Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2013-11-27	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-11-27	331	1	25	1	2.10914	0.00110602	7.65965e-06	0.00109836	0	0.000128009	0	5.71254e-07	0	0	0
2013-11-27	331	2	75	3	40417.2	3927.54	282.126	3645.41	3801.54	77019.3	-41461.8	1.16852	14.6065	11.6852	2.9213
2013-11-28	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-11-28	332	1	25	1	2.10775	0.00110492	7.56954e-06	0.00109735	0	0.000127478	0	5.71254e-07	0	0	3.71678e-07
2013-11-28	332	2	75	3	40392.2	3923.89	278.958	3644.93	3797.97	76866.5	-41461.8	1.16852	25.8261	0	212.32
2013-11-29	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-11-29	333	1	25	1	2.10635	0.00110383	7.4863e-06	0.00109634	0	0.000126949	0	5.71254e-07	0	0	3.84927e-07
2013-11-29	333	2	75	3	40367.2	3920.24	276.03	3644.21	3794.4	76714	-41461.8	1.16852	32.5557	0	220.444
2013-11-30	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-11-30	334	1	25	1	2.10495	0.00110273	7.4152e-06	0.00109531	0	0.000126422	0	5.71254e-07	0	0	3.22103e-07
2013-11-30	334	2	75	3	40342.1	3916.6	273.527	3643.07	3790.83	76561.8	-41461.8	1.16852	15.6859	0	184.918
2013-12-01	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-01	335	1	25	1	2.10356	0.00110163	7.32044e-06	0.00109431	0	0.000125898	0	5.71254e-07	0	0	4.24673e-07
2013-12-01	335	2	75	3	40317.1	3912.95	270.191	3642.76	3787.26	76409.9	-41461.8	1.16852	41.0435	0	244.441
2013-12-02	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-02	336	1	25	1	2.10217	0.00110054	7.26908e-06	0.00109327	0	0.000125375	0	5.71254e-07	0	0	2.34109e-07
2013-12-02	336	2	75	3	40292	3909.31	268.381	3640.92	3783.7	76258.3	-41461.8	1.16852	24.8944	0	135.064
2013-12-03	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-03	337	1	25	1	2.10077	0.00109945	7.23475e-06	0.00109221	0	0.000124855	0	5.71254e-07	0	0	2.30648e-08
2013-12-03	337	2	75	3	40300.1	3910.48	271.988	3638.49	3784.85	76108.4	-41462.4	0.627723	21.1826	6.27723	14.9053
2013-12-04	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-04	338	1	25	1	2.09938	0.00109835	7.20162e-06	0.00109115	0	0.000124337	0	5.71254e-07	0	0	1.3736e-07
2013-12-04	338	2	75	3	40275.1	3906.84	270.799	3636.04	3781.28	75957.4	-41462.4	0.627723	14.9563	0	79.6016
2013-12-05	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-05	339	1	25	1	2.09799	0.00109726	7.15762e-06	0.00109011	0	0.000123821	0	5.71254e-07	0	0	2.36563e-07
2013-12-05	339	2	75	3	40250.1	3903.2	269.219	3633.98	3777.73	75806.7	-41462.4	0.627723	19.8381	0	137.402
2013-12-06	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-06	340	1	25	1	2.0966	0.00109617	7.1217e-06	0.00108905	0	0.000123307	0	5.71254e-07	0	0	1.22725e-07
2013-12-06	340	2	75	3	40225.1	3899.57	267.93	3631.64	3774.17	75656.2	-41462.4	0.627723	22.1772	0	71.4398
2013-12-07	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-07	341	1	25	1	2.09521	0.00109508	7.08911e-06	0.001088	0	0.000122796	0	5.71254e-07	0	0	1.24691e-07
2013-12-07	341	2	75	3	40200.1	3895.93	266.759	3629.18	3770.61	75506.1	-41462.4	0.627723	15.9289	0	72.7428
2013-12-08	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-08	342	1	25	1	2.09383	0.001094	6.99666e-06	0.001087	0	0.000122286	0	5.71254e-07	0	0	4.50778e-07
2013-12-08	342	2	75	3	40175.1	3892.3	263.439	3628.86	3767.06	75356.3	-41462.4	0.627723	41.8626	0	263.668
2013-12-09	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-09	343	1	25	1	2.09244	0.00109291	6.87704e-06	0.00108603	0	0.000121779	0	5.71254e-07	0	0	6.11059e-07
2013-12-09	343	2	75	3	40150.1	3888.67	259.139	3629.53	3763.5	75206.8	-41462.4	0.627723	10.2768	0	358.43
2013-12-10	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-10	344	1	25	1	2.09105	0.00109182	6.75776e-06	0.00108507	0	0.000121274	0	5.71254e-07	0	0	5.93954e-07
2013-12-10	344	2	75	3	40125.1	3885.04	254.849	3630.19	3759.95	75057.6	-41462.4	0.627723	15.2124	0	349.384
2013-12-11	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-11	345	1	25	1	2.08967	0.00109074	6.65705e-06	0.00108408	0	0.00012077	0	5.71254e-07	0	0	4.79022e-07
2013-12-11	345	2	75	3	40100.1	3881.4	251.224	3630.18	3756.39	74908.7	-41462.4	0.627723	37.2379	0	282.539
2013-12-12	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-12	346	1	25	1	2.08828	0.00108965	6.58444e-06	0.00108307	0	0.000120269	0	5.71254e-07	0	0	3.37408e-07
2013-12-12	346	2	75	3	40075	3877.77	248.608	3629.16	3752.84	74760	-41462.4	0.627723	35.4106	0	199.509
2013-12-13	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-13	347	1	25	1	2.0869	0.00108857	6.5341e-06	0.00108204	0	0.00011977	0	5.71254e-07	0	0	1.78389e-07
2013-12-13	347	2	75	3	40050	3874.14	246.794	3627.34	3749.28	74611.7	-41462.4	0.627723	30.5478	0	105.728
2013-12-14	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-14	348	1	25	1	2.08551	0.00108749	6.49519e-06	0.00108099	0	0.000119273	0	5.71254e-07	0	0	1.79917e-07
2013-12-14	348	2	75	3	40025	3870.51	245.391	3625.12	3745.73	74463.7	-41462.4	0.627723	19.0548	0	106.874
2013-12-15	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-15	349	1	25	1	2.08413	0.00108641	6.4226e-06	0.00107998	0	0.000118778	0	5.71254e-07	0	0	3.1175e-07
2013-12-15	349	2	75	3	40000	3866.88	242.773	3624.11	3742.18	74315.9	-41462.4	0.627723	17.6344	0	185.651
2013-12-16	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-16	350	1	25	1	2.08275	0.00108533	6.30716e-06	0.00107902	0	0.000118285	0	5.71254e-07	0	0	4.65808e-07
2013-12-16	350	2	75	3	39975	3863.25	238.608	3624.64	3738.63	74168.5	-41462.4	0.627723	72.8171	0	278.182
2013-12-17	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-17	351	1	25	1	2.08137	0.00108425	6.20037e-06	0.00107805	0	0.000117795	0	5.71254e-07	0	0	4.03442e-07
2013-12-17	351	2	75	3	39949.9	3859.62	234.752	3624.87	3735.08	74021.3	-41462.4	0.627723	62.6505	0	241.607
2013-12-18	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-18	352	1	25	1	2.07999	0.00108317	6.11679e-06	0.00107705	0	0.000117306	0	5.71254e-07	0	0	2.69267e-07
2013-12-18	352	2	75	3	39924.9	3856	231.731	3624.27	3731.53	73874.4	-41462.4	0.627723	40.0865	0	161.675
2013-12-19	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-19	353	1	25	1	2.07861	0.00108209	6.01246e-06	0.00107608	0	0.000116819	0	5.71254e-07	0	0	4.70165e-07
2013-12-19	353	2	75	3	39899.9	3852.37	227.958	3624.41	3727.98	73727.9	-41462.4	0.627723	38.1811	0	283.082
2013-12-20	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-20	354	1	25	1	2.07723	0.00108102	5.92577e-06	0.00107509	0	0.000116334	0	5.71254e-07	0	0	3.90086e-07
2013-12-20	354	2	75	3	39874.8	3848.74	224.821	3623.92	3724.43	73581.6	-41462.4	0.627723	30.5286	0	235.489
2013-12-21	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-21	355	1	25	1	2.07585	0.00107994	5.86305e-06	0.00107408	0	0.000115852	0	5.71254e-07	0	0	3.09097e-07
2013-12-21	355	2	75	3	39849.8	3845.11	222.549	3622.57	3720.89	73435.6	-41462.4	0.627723	34.0822	0	187.057
2013-12-22	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-22	356	1	25	1	2.07448	0.00107887	5.73456e-06	0.00107313	0	0.000115371	0	5.71254e-07	0	0	7.10372e-07
2013-12-22	356	2	75	3	39824.7	3841.49	217.894	3623.59	3717.34	73289.9	-41462.4	0.627723	39.4205	0	431.176
2013-12-23	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-23	357	1	25	1	2.0731	0.00107779	5.63384e-06	0.00107216	0	0.000114892	0	5.71254e-07	0	0	5.95052e-07
2013-12-23	357	2	75	3	39799.6	3837.86	214.241	3623.62	3713.79	73144.5	-41462.4	0.627723	57.2602	0	362.181
2013-12-24	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-24	358	1	25	1	2.07173	0.00107672	5.4997e-06	0.00107122	0	0.000114415	0	5.71254e-07	0	0	7.60803e-07
2013-12-24	358	2	75	3	39774.5	3834.23	209.372	3624.86	3710.24	72999.3	-41462.4	0.627723	59.7922	0	464.473
2013-12-25	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-25	359	1	25	1	2.07035	0.00107565	5.37693e-06	0.00107027	0	0.000113941	0	5.71254e-07	0	0	6.93667e-07
2013-12-25	359	2	75	3	39749.4	3830.6	204.91	3625.69	3706.69	72854.5	-41462.4	0.627723	51.0218	0	424.739
2013-12-26	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-26	360	1	25	1	2.06898	0.00107458	5.29771e-06	0.00106928	0	0.000113468	0	5.71254e-07	0	0	4.27377e-07
2013-12-26	360	2	75	3	39724.3	3826.97	202.029	3624.95	3703.14	72709.9	-41462.4	0.627723	20.3625	0	262.373
2013-12-27	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-27	361	1	25	1	2.0676	0.00107351	5.22935e-06	0.00106828	0	0.000112997	0	5.71254e-07	0	0	4.32693e-07
2013-12-27	361	2	75	3	39699.2	3823.35	199.54	3623.81	3699.59	72565.7	-41462.4	0.627723	43.5732	0	266.311
2013-12-28	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-28	362	1	25	1	2.06623	0.00107244	5.11045e-06	0.00106733	0	0.000112528	0	5.71254e-07	0	0	6.31265e-07
2013-12-28	362	2	75	3	39674.1	3819.72	195.209	3624.51	3696.04	72421.7	-41462.4	0.627723	51.3897	0	389.672
2013-12-29	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-29	363	1	25	1	2.06486	0.00107137	5.0401e-06	0.00106633	0	0.000112061	0	5.71254e-07	0	0	4.18024e-07
2013-12-29	363	2	75	3	39649	3816.09	192.644	3623.45	3692.49	72278	-41462.4	0.627723	40.4624	0	258.703
2013-12-30	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-30	364	1	33.3333	1	2.06349	0.00107031	5.00159e-06	0.00106531	0	0.000111596	0	5.71254e-07	0	0	1.70656e-07
2013-12-30	364	2	66.6667	2	26415.9	2541.64	127.493	2414.15	2459.29	48089.7	-27641.6	0.418482	16.6458	0	70.572
2013-12-31	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2013-12-31	365	1	33.3333	1	2.06349	4.96798e-06	4.96798e-06	0	0	0.000111133	0	5.71254e-07	0	0	1.10732e-07
2013-12-31	365	2	66.6667	2	26415.9	126.675	126.675	0	44.3247	47994.3	-27641.6	0.418482	14.6743	0	45.8955
2014-01-01	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-01	366	1	33.3333	1	0.0574179	4.96794e-06	4.92567e-06	4.22626e-08	0	0.000110672	0	5.71254e-07	0	0	1.65779e-07
2014-01-01	366	2	66.6667	2	3577.51	126.674	125.645	1.02864	115.521	47899.1	-27641.6	0.418482	8.22606	0	68.8723
2014-01-02	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-02	367	1	33.3333	1	0.057417	4.96782e-06	4.85017e-06	1.17644e-07	0	0.000110213	0	5.71254e-07	0	0	4.20696e-07
2014-01-02	367	2	66.6667	2	3577.45	126.671	123.807	2.86409	115.519	47804	-27641.6	0.418482	8.7511	0	175.235
2014-01-03	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-03	368	1	33.3333	1	0.0574154	4.96762e-06	4.76609e-06	2.01524e-07	0	0.000109756	0	5.71254e-07	0	0	4.96705e-07
2014-01-03	368	2	66.6667	2	3577.36	126.666	121.758	4.90791	115.514	47709.2	-27641.6	0.418482	17.3241	0	207.453
2014-01-04	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-04	369	1	33.3333	1	0.0574133	4.96733e-06	4.68351e-06	2.83825e-07	0	0.0001093	0	5.71254e-07	0	0	5.14918e-07
2014-01-04	369	2	66.6667	2	3577.23	126.659	119.744	6.91487	115.507	47614.5	-27641.6	0.418482	14.6172	0	215.638
2014-01-05	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-05	370	1	33.3333	1	0.0574105	4.96698e-06	4.61037e-06	3.56609e-07	0	0.000108847	0	5.71254e-07	0	0	3.80836e-07
2014-01-05	370	2	66.6667	2	3577.07	126.651	117.959	8.69119	115.499	47520.1	-27641.6	0.418482	7.49698	0	159.904
2014-01-06	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-06	371	1	33.3333	1	0.0574072	4.96655e-06	4.53881e-06	4.27742e-07	0	0.000108395	0	5.71254e-07	0	0	4.03027e-07
2014-01-06	371	2	66.6667	2	3576.87	126.64	116.212	10.4285	115.489	47425.8	-27641.6	0.418482	13.2815	0	169.663
2014-01-07	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-07	372	1	33.3333	1	0.0574031	4.96602e-06	4.43935e-06	5.26671e-07	0	0.000107945	0	5.71254e-07	0	0	6.37938e-07
2014-01-07	372	2	66.6667	2	3576.63	126.627	113.781	12.8463	115.477	47331.7	-27641.6	0.418482	24.3736	0	269.318
2014-01-08	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-08	373	1	33.3333	1	0.0573983	4.96539e-06	4.33365e-06	6.31738e-07	0	0.000107497	0	5.71254e-07	0	0	6.57211e-07
2014-01-08	373	2	66.6667	2	3576.34	126.612	111.195	15.4168	115.463	47237.8	-27641.6	0.418482	25.5055	0	278.262
2014-01-09	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-09	374	1	33.3333	1	0.0573926	4.96465e-06	4.23047e-06	7.34185e-07	0	0.000107051	0	5.71254e-07	0	0	6.93192e-07
2014-01-09	374	2	66.6667	2	3576	126.594	108.668	17.9261	115.446	47144	-27641.6	0.418482	21.9928	0	294.345
2014-01-10	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-10	375	1	33.3333	1	0.0573865	4.96386e-06	4.16707e-06	7.96789e-07	0	0.000106607	0	5.71254e-07	0	0	4.2874e-07
2014-01-10	375	2	66.6667	2	3575.63	126.574	107.113	19.4611	115.428	47050.5	-27641.6	0.418482	15.9811	0	182.519
2014-01-11	376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-11	376	1	33.3333	1	0.0573799	4.96301e-06	4.11732e-06	8.45688e-07	0	0.000106165	0	5.71254e-07	0	0	3.22886e-07
2014-01-11	376	2	66.6667	2	3575.24	126.554	105.893	20.661	115.408	46957.1	-27641.6	0.418482	13.2831	0	137.792
2014-01-12	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-12	377	1	33.3333	1	0.0573731	4.96213e-06	4.08042e-06	8.81706e-07	0	0.000105724	0	5.71254e-07	0	0	1.79006e-07
2014-01-12	377	2	66.6667	2	3574.84	126.532	104.987	21.5454	115.388	46864	-27641.6	0.418482	9.21448	0	76.5697
2014-01-13	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-13	378	1	33.3333	1	0.0573661	4.96121e-06	4.05031e-06	9.10909e-07	0	0.000105286	0	5.71254e-07	0	0	1.20423e-07
2014-01-13	378	2	66.6667	2	3574.42	126.51	104.247	22.2627	115.367	46771	-27641.6	0.418482	5.10606	0	51.6286
2014-01-14	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-14	379	1	33.3333	1	0.0573588	4.96027e-06	4.01672e-06	9.43554e-07	0	0.000104849	0	5.71254e-07	0	0	2.19994e-07
2014-01-14	379	2	66.6667	2	3573.98	126.487	103.422	23.0648	115.345	46678.2	-27641.6	0.418482	4.1045	0	94.5358
2014-01-15	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-15	380	1	33.3333	1	0.0573512	4.95928e-06	3.97131e-06	9.87974e-07	0	0.000104414	0	5.71254e-07	0	0	2.43368e-07
2014-01-15	380	2	66.6667	2	3573.53	126.463	102.306	24.1567	115.322	46585.6	-27641.6	0.418482	10.0273	0	104.833
2014-01-16	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-16	381	1	33.3333	1	0.0573432	4.95824e-06	3.9173e-06	1.04094e-06	0	0.00010398	0	5.71254e-07	0	0	3.41405e-07
2014-01-16	381	2	66.6667	2	3573.05	126.437	100.978	25.4593	115.298	46493.1	-27641.6	0.418482	8.9794	0	147.431
2014-01-17	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-17	382	1	33.3333	1	0.0573347	4.95714e-06	3.85431e-06	1.10283e-06	0	0.000103549	0	5.71254e-07	0	0	3.99362e-07
2014-01-17	382	2	66.6667	2	3572.54	126.41	99.4279	26.9823	115.273	46400.9	-27641.6	0.418482	16.5701	0	172.904
2014-01-18	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-18	383	1	33.3333	1	0.0573258	4.95599e-06	3.81178e-06	1.14421e-06	0	0.000103119	0	5.71254e-07	0	0	2.40474e-07
2014-01-18	383	2	66.6667	2	3572.01	126.382	98.3807	28.0014	115.247	46308.8	-27641.6	0.418482	10.9825	0	104.364
2014-01-19	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-19	384	1	33.3333	1	0.0573167	4.9548e-06	3.76975e-06	1.18505e-06	0	0.000102691	0	5.71254e-07	0	0	2.65325e-07
2014-01-19	384	2	66.6667	2	3571.46	126.353	97.3453	29.0078	115.219	46216.9	-27641.6	0.418482	5.52596	0	115.426
2014-01-20	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-20	385	1	33.3333	1	0.0573074	4.95361e-06	3.75744e-06	1.19617e-06	0	0.000102265	0	5.71254e-07	0	0	1.12342e-08
2014-01-20	385	2	66.6667	2	3570.91	126.324	97.0418	29.2819	115.192	46125.2	-27641.6	0.418482	1.01317	0	4.89772
2014-01-21	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-21	386	1	33.3333	1	0.0572981	4.9524e-06	3.74844e-06	1.20396e-06	0	0.000101841	0	5.71254e-07	0	0	0
2014-01-21	386	2	66.6667	2	3580.59	126.838	97.3636	29.4744	115.676	46033.9	-27641.6	0.070861	0.885763	0.70861	0.177153
2014-01-22	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-22	387	1	33.3333	1	0.0572888	4.95119e-06	3.73915e-06	1.21204e-06	0	0.000101418	0	5.71254e-07	0	0	0
2014-01-22	387	2	66.6667	2	3601.85	127.969	98.294	29.675	116.74	45942.9	-27641.8	0.151278	1.89098	1.51278	0.378196
2014-01-23	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-23	388	1	33.3333	1	0.0572794	4.94997e-06	3.73419e-06	1.21578e-06	0	0.000100998	0	5.71254e-07	0	0	0
2014-01-23	388	2	66.6667	2	3613.11	128.57	98.8002	29.7696	117.306	45851.9	-27641.9	0.082204	1.02755	0.82204	0.20551
2014-01-24	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-24	389	1	33.3333	1	0.05727	4.94875e-06	3.72757e-06	1.22118e-06	0	0.000100578	0	5.71254e-07	0	0	0
2014-01-24	389	2	66.6667	2	3628.25	129.379	99.472	29.9068	118.068	45761.2	-27642	0.109338	1.36673	1.09338	0.273346
2014-01-25	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-25	390	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-25	390	2	100	2	3627.7	129.349	99.472	29.8769	118.04	45670.4	-27642	0.109338	0	0	0
2014-01-26	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-26	391	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-26	391	2	100	2	3627.14	129.319	99.472	29.847	118.012	45579.8	-27642	0.109338	0	0	0
2014-01-27	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-27	392	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-27	392	2	100	2	3626.57	129.289	99.0095	30.2792	117.983	45489.3	-27642	0.109338	6.0086	0	8.74929
2014-01-28	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-28	393	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-28	393	2	100	2	3681.87	132.257	101.662	30.5953	120.779	45400	-27642.3	0.39086	4.88575	3.9086	0.977149
2014-01-29	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-29	394	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-29	394	2	100	2	3686.26	132.494	101.885	30.6085	121.002	45310	-27642.3	0.034832	0.4354	0.34832	0.0870799
2014-01-30	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-30	395	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-30	395	2	100	1	1859.05	67.1072	51.7185	15.3887	61.3117	22610.3	-13821.3	0.114151	1.42688	1.14151	0.285377
2014-01-31	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-31	396	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-01-31	396	2	100	1	1879.64	68.2248	52.7181	15.5067	62.3651	22565.8	-13821.4	0.147681	1.84602	1.47681	0.369204
2014-02-01	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-01	397	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-01	397	2	100	1	1879.34	68.2088	52.2238	15.985	62.35	22521	-13821.4	0.147681	7.14589	0	28.4374
2014-02-02	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-02	398	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-02	398	2	100	1	1879.04	68.1924	51.7802	16.4122	62.3345	22476.3	-13821.4	0.147681	4.94979	0	30.1543
2014-02-03	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-03	399	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-03	399	2	100	1	1881.52	68.3276	51.7011	16.6266	62.4621	22431.7	-13821.4	0.0198018	3.16613	0.198018	2.96811
2014-02-04	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-04	400	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-04	400	2	100	1	1881.21	68.3106	51.2506	17.0599	62.446	22387.2	-13821.4	0.0198018	6.59615	0	17.6338
2014-02-05	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-05	401	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-05	401	2	100	1	1880.89	68.2931	50.8293	17.4638	62.4295	22342.8	-13821.4	0.0198018	7.04564	0	19.7293
2014-02-06	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-06	402	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-06	402	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-07	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-07	403	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-07	403	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-08	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-08	404	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-08	404	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-09	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-09	405	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-09	405	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-10	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-10	406	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-10	406	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-11	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-11	407	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-11	407	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-12	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-12	408	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-12	408	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-13	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-13	409	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-13	409	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-14	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-14	410	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-14	410	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-15	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-15	411	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-15	411	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-16	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-16	412	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-16	412	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-17	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-17	413	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-17	413	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-18	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-18	414	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-18	414	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-19	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-19	415	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-19	415	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-20	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-20	416	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-20	416	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-21	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-21	417	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-21	417	2	0	0	0	0	0	0	0	0	0	0	0	0	0
