Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
607	1	2.98507
607	2	40.2985
608	0	56.5217
608	1	4.34783
608	2	39.1304
609	0	55.8824
609	1	4.41176
609	2	39.7059
610	0	55.2239
610	1	2.98507
610	2	41.791
611	0	54.4118
611	1	4.41176
611	2	41.1765
612	0	54.2857
612	1	5.71429
612	2	40
613	0	54.9296
613	1	5.6338
613	2	39.4366
614	0	54.9296
614	1	7.04225
614	2	38.0282
615	0	53.4247
615	1	8.21918
615	2	38.3562
616	0	54.0541
616	1	9.45946
616	2	36.4865
617	0	53.9474
617	1	9.21053
617	2	36.8421
618	0	54.5455
618	1	9.09091
618	2	36.3636
619	0	53.2468
619	1	10.3896
619	2	36.3636
620	0	55.2632
620	1	9.21053
620	2	35.5263
621	0	55.8442
621	1	7.79221
621	2	36.3636
622	0	59.1549
622	1	7.04225
622	2	33.8028
623	0	56.9444
623	1	8.33333
623	2	34.7222
624	0	57.5342
624	1	6.84932
624	2	35.6164
625	0	58.1081
625	1	8.10811
625	2	33.7838
626	0	56.7568
626	1	8.10811
626	2	35.1351
627	0	56
627	1	8
627	2	36
628	0	58.5714
628	1	5.71429
628	2	35.7143
629	0	57.5342
629	1	6.84932
629	2	35.6164
630	0	57.3333
630	1	8
630	2	34.6667
631	0	56
631	1	9.33333
631	2	34.6667
632	0	56.9444
632	1	6.94444
632	2	36.1111
633	0	56.338
633	1	7.04225
633	2	36.6197
634	0	56.9444
634	1	8.33333
634	2	34.7222
635	0	58.8235
635	1	7.35294
635	2	33.8235
636	0	57.3529
636	1	7.35294
636	2	35.2941
637	0	58.209
637	1	5.97015
637	2	35.8209
638	0	56.0606
638	1	6.06061
638	2	37.8788
639	0	56.9231
639	1	4.61538
639	2	38.4615
640	0	53.8462
640	1	6.15385
640	2	40
641	0	54.5455
641	1	6.06061
641	2	39.3939
642	0	52.2388
642	1	7.46269
642	2	40.2985
643	0	53.0303
643	1	6.06061
643	2	40.9091
644	0	52.459
644	1	4.91803
644	2	42.623
645	0	52.381
645	1	4.7619
645	2	42.8571
646	0	53.9683
646	1	4.7619
646	2	41.2698
647	0	55.7377
647	1	6.55738
647	2	37.7049
648	0	55.7377
648	1	6.55738
648	2	37.7049
649	0	54.8387
649	1	8.06452
649	2	37.0968
650	0	54.8387
650	1	8.06452
650	2	37.0968
651	0	53.9683
651	1	7.93651
651	2	38.0952
652	0	53.125
652	1	7.8125
652	2	39.0625
653	0	53.0303
653	1	9.09091
653	2	37.8788
654	0	54.6875
654	1	7.8125
654	2	37.5
655	0	56.25
655	1	7.8125
655	2	35.9375
656	0	56.25
656	1	6.25
656	2	37.5
657	0	56.25
657	1	7.8125
657	2	35.9375
658	0	54.5455
658	1	9.09091
658	2	36.3636
659	0	56.25
659	1	7.8125
659	2	35.9375
660	0	56.9231
660	1	6.15385
660	2	36.9231
661	0	54.6875
661	1	6.25
661	2	39.0625
662	0	55.3846
662	1	7.69231
662	2	36.9231
663	0	53.0303
663	1	9.09091
663	2	37.8788
664	0	52.1739
664	1	10.1449
664	2	37.6812
665	0	52.1127
665	1	11.2676
665	2	36.6197
666	0	52.1127
666	1	9.85915
666	2	38.0282
667	0	51.3889
667	1	9.72222
667	2	38.8889
668	0	53.8462
668	1	4.61538
668	2	41.5385
669	0	52.9412
669	1	5.88235
669	2	41.1765
670	0	53.8462
670	1	6.15385
670	2	40
671	0	53.0303
671	1	7.57576
671	2	39.3939
672	0	52.9412
672	1	7.35294
672	2	39.7059
673	0	50
673	1	7.57576
673	2	42.4242
674	0	52.3077
674	1	7.69231
674	2	40
675	0	57.377
675	1	4.91803
675	2	37.7049
676	0	58.0645
676	1	4.83871
676	2	37.0968
677	0	57.1429
677	1	4.7619
677	2	38.0952
678	0	57.6271
678	1	3.38983
678	2	38.9831
679	0	56.4516
679	1	4.83871
679	2	38.7097
680	0	57.1429
680	1	4.7619
680	2	38.0952
681	0	55.5556
681	1	6.34921
681	2	38.0952
682	0	55.3846
682	1	6.15385
682	2	38.4615
683	0	54.6875
683	1	6.25
683	2	39.0625
684	0	57.1429
684	1	3.1746
684	2	39.6825
685	0	57.377
685	1	1.63934
685	2	40.9836
686	0	56.8966
686	1	0
686	2	43.1034
687	0	56.8966
687	1	1.72414
687	2	41.3793
688	0	56.1404
688	1	3.50877
688	2	40.3509
689	0	54.5455
689	1	3.63636
689	2	41.8182
690	0	54.386
690	1	5.26316
690	2	40.3509
691	0	52.5424
691	1	6.77966
691	2	40.678
692	0	51.7241
692	1	5.17241
692	2	43.1034
693	0	52.5424
693	1	3.38983
693	2	44.0678
694	0	51.6667
694	1	5
694	2	43.3333
695	0	51.7857
695	1	1.78571
695	2	46.4286
696	0	50.8475
696	1	3.38983
696	2	45.7627
697	0	51.7241
697	1	3.44828
697	2	44.8276
698	0	51.7241
698	1	5.17241
698	2	43.1034
699	0	51.6667
699	1	6.66667
699	2	41.6667
700	0	55.1724
700	1	5.17241
700	2	39.6552
701	0	53.3333
701	1	6.66667
701	2	40
702	0	54.0984
702	1	4.91803
702	2	40.9836
703	0	53.125
703	1	6.25
703	2	40.625
704	0	53.8462
704	1	7.69231
704	2	38.4615
705	0	53.9683
705	1	4.7619
705	2	41.2698
706	0	53.9683
706	1	4.7619
706	2	41.2698
707	0	53.125
707	1	4.6875
707	2	42.1875
708	0	53.0303
708	1	4.54545
708	2	42.4242
709	0	53.7313
709	1	4.47761
709	2	41.791
710	0	53.7313
710	1	5.97015
710	2	40.2985
711	0	55.2239
711	1	5.97015
711	2	38.806
712	0	52.9412
712	1	7.35294
712	2	39.7059
713	0	50.7246
713	1	8.69565
713	2	40.5797
714	0	50
714	1	10
714	2	40
715	0	50.7042
715	1	9.85915
715	2	39.4366
716	0	49.3151
716	1	10.9589
716	2	39.726
717	0	52.1739
717	1	7.24638
717	2	40.5797
718	0	52.8571
718	1	7.14286
718	2	40
719	0	53.5211
719	1	7.04225
719	2	39.4366
720	0	53.4247
720	1	8.21918
720	2	38.3562
721	0	56.338
721	1	5.6338
721	2	38.0282
722	0	57.3529
722	1	7.35294
722	2	35.2941
723	0	57.971
723	1	5.7971
723	2	36.2319
724	0	57.1429
724	1	5.71429
724	2	37.1429
725	0	55.0725
725	1	5.7971
725	2	39.1304
726	0	55.7143
726	1	4.28571
726	2	40
727	0	55.7143
727	1	4.28571
727	2	40
728	0	54.9296
728	1	4.22535
728	2	40.8451
729	0	55.8824
729	1	5.88235
729	2	38.2353
730	0	57.5758
730	1	3.0303
730	2	39.3939
731	0	57.3529
731	1	4.41176
731	2	38.2353
732	0	57.3529
732	1	5.88235
732	2	36.7647
733	0	57.5758
733	1	4.54545
733	2	37.8788
734	0	58.4615
734	1	3.07692
734	2	38.4615
735	0	60
735	1	3.07692
735	2	36.9231
736	0	58.4615
736	1	3.07692
736	2	38.4615
737	0	58.209
737	1	2.98507
737	2	38.806
738	0	57.5758
738	1	4.54545
738	2	37.8788
739	0	55.8824
739	1	5.88235
739	2	38.2353
740	0	54.4118
740	1	7.35294
740	2	38.2353
741	0	54.2857
741	1	8.57143
741	2	37.1429
742	0	54.4118
742	1	5.88235
742	2	39.7059
743	0	56.7164
743	1	2.98507
743	2	40.2985
744	0	54.4118
744	1	4.41176
744	2	41.1765
745	0	55.0725
745	1	4.34783
745	2	40.5797
746	0	55.0725
746	1	4.34783
746	2	40.5797
747	0	55.7143
747	1	5.71429
747	2	38.5714
748	0	55.8824
748	1	4.41176
748	2	39.7059
749	0	55.0725
749	1	4.34783
749	2	40.5797
750	0	56.7164
750	1	1.49254
750	2	41.791
751	0	55.8824
751	1	1.47059
751	2	42.6471
752	0	54.4118
752	1	2.94118
752	2	42.6471
753	0	54.4118
753	1	2.94118
753	2	42.6471
754	0	54.2857
754	1	4.28571
754	2	41.4286
755	0	55.0725
755	1	4.34783
755	2	40.5797
756	0	53.6232
756	1	5.7971
756	2	40.5797
757	0	52.8571
757	1	7.14286
757	2	40
758	0	52.1127
758	1	8.4507
758	2	39.4366
759	0	53.6232
759	1	4.34783
759	2	42.029
760	0	54.2857
760	1	5.71429
760	2	40
761	0	53.5211
761	1	7.04225
761	2	39.4366
762	0	54.1667
762	1	6.94444
762	2	38.8889
763	0	56.5217
763	1	5.7971
763	2	37.6812
764	0	57.971
764	1	7.24638
764	2	34.7826
765	0	58.5714
765	1	7.14286
765	2	34.2857
766	0	59.1549
766	1	7.04225
766	2	33.8028
767	0	58.3333
767	1	6.94444
767	2	34.7222
768	0	59.1549
768	1	5.6338
768	2	35.2113
769	0	61.7647
769	1	5.88235
769	2	32.3529
770	0	61.5385
770	1	6.15385
770	2	32.3077
771	0	62.1212
771	1	4.54545
771	2	33.3333
772	0	62.1212
772	1	4.54545
772	2	33.3333
773	0	64.5161
773	1	1.6129
773	2	33.871
774	0	64.4068
774	1	0
774	2	35.5932
775	0	62.7119
775	1	1.69492
775	2	35.5932
776	0	60.6557
776	1	3.27869
776	2	36.0656
777	0	59.375
777	1	4.6875
777	2	35.9375
778	0	57.8125
778	1	6.25
778	2	35.9375
779	0	57.8125
779	1	4.6875
779	2	37.5
780	0	56.9231
780	1	6.15385
780	2	36.9231
781	0	58.7302
781	1	1.5873
781	2	39.6825
782	0	57.5758
782	1	3.0303
782	2	39.3939
783	0	61.9048
783	1	1.5873
783	2	36.5079
784	0	61.2903
784	1	3.22581
784	2	35.4839
785	0	61.2903
785	1	4.83871
785	2	33.871
786	0	60.3448
786	1	5.17241
786	2	34.4828
787	0	60.3448
787	1	5.17241
787	2	34.4828
788	0	61.0169
788	1	5.08475
788	2	33.8983
789	0	61.6667
789	1	5
789	2	33.3333
790	0	59.6774
790	1	6.45161
790	2	33.871
791	0	59.375
791	1	7.8125
791	2	32.8125
792	0	59.375
792	1	6.25
792	2	34.375
793	0	58.4615
793	1	6.15385
793	2	35.3846
794	0	58.7302
794	1	6.34921
794	2	34.9206
795	0	58.7302
795	1	4.7619
795	2	36.5079
796	0	58.7302
796	1	4.7619
796	2	36.5079
797	0	62.069
797	1	0
797	2	37.931
798	0	61.0169
798	1	1.69492
798	2	37.2881
799	0	59.0164
799	1	3.27869
799	2	37.7049
800	0	59.0164
800	1	1.63934
800	2	39.3443
801	0	58.0645
801	1	3.22581
801	2	38.7097
802	0	57.8125
802	1	3.125
802	2	39.0625
803	0	56.9231
803	1	4.61538
803	2	38.4615
804	0	56.7164
804	1	5.97015
804	2	37.3134
805	0	57.5758
805	1	4.54545
805	2	37.8788
806	0	56.5217
806	1	5.7971
806	2	37.6812
807	0	55.7143
807	1	5.71429
807	2	38.5714
808	0	55.7143
808	1	5.71429
808	2	38.5714
809	0	56.5217
809	1	5.7971
809	2	37.6812
810	0	55.7143
810	1	5.71429
810	2	38.5714
811	0	54.9296
811	1	5.6338
811	2	39.4366
812	0	55.7143
812	1	5.71429
812	2	38.5714
813	0	55.7143
813	1	5.71429
813	2	38.5714
814	0	57.3529
814	1	5.88235
814	2	36.7647
815	0	60
815	1	3.07692
815	2	36.9231
816	0	58.7302
816	1	4.7619
816	2	36.5079
817	0	57.8125
817	1	6.25
817	2	35.9375
818	0	57.8125
818	1	4.6875
818	2	37.5
819	0	55.3846
819	1	6.15385
819	2	38.4615
820	0	56.25
820	1	6.25
820	2	37.5
821	0	57.8125
821	1	4.6875
821	2	37.5
822	0	56.25
822	1	4.6875
822	2	39.0625
823	0	55.2239
823	1	5.97015
823	2	38.806
824	0	54.4118
824	1	7.35294
824	2	38.2353
825	0	56.7164
825	1	5.97015
825	2	37.3134
826	0	55.0725
826	1	7.24638
826	2	37.6812
827	0	54.4118
827	1	5.88235
827	2	39.7059
828	0	52.2388
828	1	5.97015
828	2	41.791
829	0	50.7246
829	1	7.24638
829	2	42.029
830	0	50
830	1	7.14286
830	2	42.8571
831	0	51.4706
831	1	5.88235
831	2	42.6471
832	0	52.1739
832	1	5.7971
832	2	42.029
833	0	51.4286
833	1	5.71429
833	2	42.8571
834	0	51.4706
834	1	4.41176
834	2	44.1176
835	0	50.7246
835	1	5.7971
835	2	43.4783
836	0	50
836	1	5.71429
836	2	44.2857
837	0	50.7246
837	1	4.34783
837	2	44.9275
838	0	49.2958
838	1	5.6338
838	2	45.0704
839	0	50.7246
839	1	5.7971
839	2	43.4783
840	0	52.9412
840	1	5.88235
840	2	41.1765
841	0	52.1739
841	1	5.7971
841	2	42.029
842	0	53.6232
842	1	5.7971
842	2	40.5797
843	0	50.7463
843	1	5.97015
843	2	43.2836
844	0	50.7246
844	1	7.24638
844	2	42.029
845	0	50.7042
845	1	8.4507
845	2	40.8451
846	0	51.4286
846	1	7.14286
846	2	41.4286
847	0	53.7313
847	1	2.98507
847	2	43.2836
848	0	51.5152
848	1	3.0303
848	2	45.4545
849	0	50.7246
849	1	4.34783
849	2	44.9275
850	0	50
850	1	5.55556
850	2	44.4444
851	0	50
851	1	4.16667
851	2	45.8333
852	0	51.3889
852	1	5.55556
852	2	43.0556
853	0	51.3889
853	1	5.55556
853	2	43.0556
854	0	52.7778
854	1	5.55556
854	2	41.6667
855	0	52.7778
855	1	4.16667
855	2	43.0556
856	0	53.5211
856	1	4.22535
856	2	42.2535
857	0	53.6232
857	1	2.89855
857	2	43.4783
858	0	52.8571
858	1	2.85714
858	2	44.2857
859	0	52.1739
859	1	2.89855
859	2	44.9275
860	0	52.1127
860	1	4.22535
860	2	43.662
861	0	54.4118
861	1	2.94118
861	2	42.6471
862	0	53.6232
862	1	2.89855
862	2	43.4783
863	0	52.1739
863	1	4.34783
863	2	43.4783
864	0	50.7042
864	1	5.6338
864	2	43.662
865	0	48.6111
865	1	6.94444
865	2	44.4444
866	0	48.6111
866	1	6.94444
866	2	44.4444
867	0	48.6486
867	1	6.75676
867	2	44.5946
868	0	48.6842
868	1	6.57895
868	2	44.7368
869	0	48.6842
869	1	6.57895
869	2	44.7368
870	0	49.3506
870	1	7.79221
870	2	42.8571
871	0	49.3333
871	1	6.66667
871	2	44
872	0	48.6486
872	1	6.75676
872	2	44.5946
873	0	48
873	1	8
873	2	44
874	0	48.6486
874	1	6.75676
874	2	44.5946
875	0	47.3684
875	1	7.89474
875	2	44.7368
876	0	49.3333
876	1	6.66667
876	2	44
877	0	50
877	1	5.40541
877	2	44.5946
878	0	50
878	1	5.26316
878	2	44.7368
879	0	50
879	1	5.26316
879	2	44.7368
880	0	50
880	1	5.26316
880	2	44.7368
881	0	51.3889
881	1	4.16667
881	2	44.4444
882	0	51.3889
882	1	5.55556
882	2	43.0556
883	0	50.6849
883	1	6.84932
883	2	42.4658
884	0	50.7042
884	1	8.4507
884	2	40.8451
885	0	51.3889
885	1	9.72222
885	2	38.8889
886	0	50
886	1	10.8108
886	2	39.1892
887	0	52.9412
887	1	4.41176
887	2	42.6471
888	0	53.7313
888	1	4.47761
888	2	41.791
889	0	52.8571
889	1	5.71429
889	2	41.4286
890	0	52.1127
890	1	7.04225
890	2	40.8451
891	0	52.7778
891	1	6.94444
891	2	40.2778
892	0	52
892	1	8
892	2	40
893	0	52
893	1	6.66667
893	2	41.3333
894	0	51.2821
894	1	7.69231
894	2	41.0256
895	0	52.6316
895	1	7.89474
895	2	39.4737
896	0	51.9481
896	1	7.79221
896	2	40.2597
897	0	52.0548
897	1	8.21918
897	2	39.726
898	0	50.6667
898	1	9.33333
898	2	40
899	0	50.6667
899	1	10.6667
899	2	38.6667
900	0	50
900	1	8.33333
900	2	41.6667
901	0	47.1429
901	1	10
901	2	42.8571
902	0	46.4789
902	1	9.85915
902	2	43.662
903	0	46.4789
903	1	8.4507
903	2	45.0704
904	0	47.1429
904	1	7.14286
904	2	45.7143
905	0	47.1429
905	1	7.14286
905	2	45.7143
906	0	47.8873
906	1	7.04225
906	2	45.0704
907	0	47.8873
907	1	7.04225
907	2	45.0704
908	0	49.2958
908	1	8.4507
908	2	42.2535
909	0	49.3151
909	1	8.21918
909	2	42.4658
910	0	50
910	1	6.94444
910	2	43.0556
911	0	48.6111
911	1	6.94444
911	2	44.4444
912	0	50.7042
912	1	8.4507
912	2	40.8451
913	0	50
913	1	8.33333
913	2	41.6667
914	0	48.5714
914	1	10
914	2	41.4286
915	0	47.9452
915	1	10.9589
915	2	41.0959
916	0	47.2973
916	1	10.8108
916	2	41.8919
917	0	46.6667
917	1	10.6667
917	2	42.6667
918	0	48.6486
918	1	6.75676
918	2	44.5946
919	0	50.6849
919	1	6.84932
919	2	42.4658
920	0	50
920	1	6.94444
920	2	43.0556
921	0	49.3333
921	1	8
921	2	42.6667
922	0	51.4286
922	1	4.28571
922	2	44.2857
923	0	51.4286
923	1	5.71429
923	2	42.8571
924	0	50
924	1	6.94444
924	2	43.0556
925	0	50
925	1	6.94444
925	2	43.0556
926	0	50
926	1	6.94444
926	2	43.0556
927	0	52.1127
927	1	5.6338
927	2	42.2535
928	0	51.3889
928	1	6.94444
928	2	41.6667
929	0	51.4286
929	1	5.71429
929	2	42.8571
930	0	52.1739
930	1	4.34783
930	2	43.4783
931	0	53.6232
931	1	4.34783
931	2	42.029
932	0	53.5211
932	1	4.22535
932	2	42.2535
933	0	52.7778
933	1	5.55556
933	2	41.6667
934	0	52.1127
934	1	5.6338
934	2	42.2535
935	0	52.9412
935	1	2.94118
935	2	44.1176
936	0	52.1739
936	1	2.89855
936	2	44.9275
937	0	52.1739
937	1	2.89855
937	2	44.9275
938	0	52.1739
938	1	2.89855
938	2	44.9275
939	0	50.7246
939	1	4.34783
939	2	44.9275
940	0	50.7042
940	1	4.22535
940	2	45.0704
941	0	50
941	1	5.40541
941	2	44.5946
942	0	50.6849
942	1	5.47945
942	2	43.8356
943	0	50.7042
943	1	4.22535
943	2	45.0704
944	0	50
944	1	5.40541
944	2	44.5946
945	0	50
945	1	4.05405
945	2	45.9459
946	0	49.3333
946	1	4
946	2	46.6667
947	0	49.3333
947	1	2.66667
947	2	48
948	0	48.6842
948	1	3.94737
948	2	47.3684
949	0	49.3333
949	1	2.66667
949	2	48
950	0	50.6849
950	1	1.36986
950	2	47.9452
951	0	50
951	1	2.7027
951	2	47.2973
952	0	50.6667
952	1	2.66667
952	2	46.6667
953	0	52
953	1	2.66667
953	2	45.3333
954	0	50
954	1	3.94737
954	2	46.0526
955	0	52.7027
955	1	5.40541
955	2	41.8919
956	0	53.5211
956	1	2.8169
956	2	43.662
957	0	53.5211
957	1	4.22535
957	2	42.2535
958	0	53.4247
958	1	5.47945
958	2	41.0959
959	0	53.4247
959	1	5.47945
959	2	41.0959
960	0	52.7027
960	1	6.75676
960	2	40.5405
961	0	54.0541
961	1	6.75676
961	2	39.1892
962	0	53.5211
962	1	5.6338
962	2	40.8451
963	0	54.1667
963	1	4.16667
963	2	41.6667
964	0	55.5556
964	1	4.16667
964	2	40.2778
965	0	54.0541
965	1	5.40541
965	2	40.5405
966	0	54.7945
966	1	5.47945
966	2	39.726
967	0	53.5211
967	1	5.6338
967	2	40.8451
968	0	54.2857
968	1	4.28571
968	2	41.4286
969	0	54.9296
969	1	5.6338
969	2	39.4366
970	0	54.2857
970	1	5.71429
970	2	40
971	0	54.2857
971	1	4.28571
971	2	41.4286
972	0	53.0303
972	1	6.06061
972	2	40.9091
973	0	52.9412
973	1	5.88235
973	2	41.1765
974	0	53.7313
974	1	5.97015
974	2	40.2985
975	0	57.377
975	1	3.27869
975	2	39.3443
976	0	55
976	1	3.33333
976	2	41.6667
977	0	55
977	1	3.33333
977	2	41.6667
978	0	55.9322
978	1	3.38983
978	2	40.678
979	0	54.8387
979	1	4.83871
979	2	40.3226
980	0	53.8462
980	1	6.15385
980	2	40
981	0	52.9412
981	1	7.35294
981	2	39.7059
982	0	52.1127
982	1	8.4507
982	2	39.4366
983	0	50
983	1	10
983	2	40
984	0	50.7246
984	1	8.69565
984	2	40.5797
985	0	51.4706
985	1	8.82353
985	2	39.7059
986	0	55.3846
986	1	4.61538
986	2	40
987	0	55.3846
987	1	4.61538
987	2	40
988	0	55.3846
988	1	3.07692
988	2	41.5385
989	0	54.5455
989	1	3.0303
989	2	42.4242
990	0	52.2388
990	1	4.47761
990	2	43.2836
991	0	50.7246
991	1	5.7971
991	2	43.4783
992	0	49.2754
992	1	7.24638
992	2	43.4783
993	0	48.5294
993	1	8.82353
993	2	42.6471
994	0	50
994	1	9.09091
994	2	40.9091
995	0	51.5625
995	1	7.8125
995	2	40.625
996	0	52.381
996	1	6.34921
996	2	41.2698
997	0	52.459
997	1	6.55738
997	2	40.9836
998	0	50.8772
998	1	5.26316
998	2	43.8596
999	0	49.1228
999	1	5.26316
999	2	45.614
1000	0	48.2143
1000	1	5.35714
1000	2	46.4286
1001	0	47.2727
1001	1	7.27273
1001	2	45.4545
1002	0	46.4286
1002	1	7.14286
1002	2	46.4286
1003	0	44.8276
1003	1	8.62069
1003	2	46.5517
1004	0	45
1004	1	8.33333
1004	2	46.6667
1005	0	45.614
1005	1	8.77193
1005	2	45.614
1006	0	48.2143
1006	1	7.14286
1006	2	44.6429
1007	0	49.1228
1007	1	5.26316
1007	2	45.614
1008	0	48.2759
1008	1	6.89655
1008	2	44.8276
1009	0	48.3333
1009	1	8.33333
1009	2	43.3333
1010	0	51.7241
1010	1	5.17241
1010	2	43.1034
1011	0	49.1525
1011	1	6.77966
1011	2	44.0678
1012	0	49.1803
1012	1	6.55738
1012	2	44.2623
1013	0	49.1803
1013	1	4.91803
1013	2	45.9016
1014	0	50
1014	1	4.83871
1014	2	45.1613
1015	0	50
1015	1	6.25
1015	2	43.75
1016	0	50.7937
1016	1	4.7619
1016	2	44.4444
1017	0	51.5625
1017	1	4.6875
1017	2	43.75
1018	0	50
1018	1	5
1018	2	45
1019	0	48.3871
1019	1	6.45161
1019	2	45.1613
1020	0	49.1803
1020	1	4.91803
1020	2	45.9016
1021	0	50
1021	1	3.22581
1021	2	46.7742
1022	0	50
1022	1	3.125
1022	2	46.875
1023	0	50.7937
1023	1	1.5873
1023	2	47.619
1024	0	51.6129
1024	1	1.6129
1024	2	46.7742
1025	0	48.3871
1025	1	3.22581
1025	2	48.3871
1026	0	50
1026	1	3.22581
1026	2	46.7742
1027	0	49.2063
1027	1	4.7619
1027	2	46.0317
1028	0	49.2063
1028	1	3.1746
1028	2	47.619
1029	0	49.2308
1029	1	3.07692
1029	2	47.6923
1030	0	48.4848
1030	1	4.54545
1030	2	46.9697
1031	0	47.8261
1031	1	5.7971
1031	2	46.3768
1032	0	46.4789
1032	1	7.04225
1032	2	46.4789
1033	0	44.2857
1033	1	8.57143
1033	2	47.1429
1034	0	44.4444
1034	1	9.72222
1034	2	45.8333
1035	0	43.8356
1035	1	10.9589
1035	2	45.2055
1036	0	44.1176
1036	1	8.82353
1036	2	47.0588
1037	0	44.2857
1037	1	8.57143
1037	2	47.1429
1038	0	45.5882
1038	1	7.35294
1038	2	47.0588
1039	0	44.2857
1039	1	8.57143
1039	2	47.1429
1040	0	46.3768
1040	1	4.34783
1040	2	49.2754
1041	0	46.3768
1041	1	4.34783
1041	2	49.2754
1042	0	45.7143
1042	1	4.28571
1042	2	50
1043	0	45.5882
1043	1	2.94118
1043	2	51.4706
1044	0	44.2857
1044	1	4.28571
1044	2	51.4286
1045	0	44.2857
1045	1	4.28571
1045	2	51.4286
1046	0	43.8356
1046	1	5.47945
1046	2	50.6849
1047	0	43.2432
1047	1	6.75676
1047	2	50
1048	0	43.8356
1048	1	4.10959
1048	2	52.0548
1049	0	43.4211
1049	1	5.26316
1049	2	51.3158
1050	0	42.8571
1050	1	5.19481
1050	2	51.9481
1051	0	44.7368
1051	1	3.94737
1051	2	51.3158
1052	0	44.1558
1052	1	5.19481
1052	2	50.6494
1053	0	44
1053	1	5.33333
1053	2	50.6667
1054	0	42.8571
1054	1	6.49351
1054	2	50.6494
1055	0	43.5897
1055	1	6.41026
1055	2	50
1056	0	43.5897
1056	1	6.41026
1056	2	50
1057	0	45.4545
1057	1	6.49351
1057	2	48.0519
1058	0	45.9459
1058	1	5.40541
1058	2	48.6486
1059	0	46.5753
1059	1	5.47945
1059	2	47.9452
1060	0	46.5753
1060	1	4.10959
1060	2	49.3151
1061	0	46.6667
1061	1	5.33333
1061	2	48
1062	0	44.7368
1062	1	6.57895
1062	2	48.6842
1063	0	47.2973
1063	1	4.05405
1063	2	48.6486
1064	0	46.7532
1064	1	5.19481
1064	2	48.0519
1065	0	46.7532
1065	1	5.19481
1065	2	48.0519
1066	0	47.4359
1066	1	5.12821
1066	2	47.4359
1067	0	48.6486
1067	1	4.05405
1067	2	47.2973
1068	0	49.3333
1068	1	4
1068	2	46.6667
1069	0	50.6667
1069	1	2.66667
1069	2	46.6667
1070	0	51.3514
1070	1	2.7027
1070	2	45.9459
1071	0	50.6667
1071	1	2.66667
1071	2	46.6667
1072	0	50.6494
1072	1	2.5974
1072	2	46.7532
1073	0	49.3506
1073	1	3.8961
1073	2	46.7532
1074	0	48.7179
1074	1	5.12821
1074	2	46.1538
1075	0	47.4359
1075	1	6.41026
1075	2	46.1538
1076	0	47.5
1076	1	6.25
1076	2	46.25
1077	0	47.561
1077	1	7.31707
1077	2	45.122
1078	0	48.75
1078	1	7.5
1078	2	43.75
1079	0	49.3506
1079	1	6.49351
1079	2	44.1558
1080	0	49.3506
1080	1	6.49351
1080	2	44.1558
1081	0	50
1081	1	5.12821
1081	2	44.8718
1082	0	50.6494
1082	1	6.49351
1082	2	42.8571
1083	0	49.3151
1083	1	8.21918
1083	2	42.4658
1084	0	49.2958
1084	1	8.4507
1084	2	42.2535
1085	0	49.2754
1085	1	5.7971
1085	2	44.9275
1086	0	48.5294
1086	1	5.88235
1086	2	45.5882
1087	0	46.2687
1087	1	7.46269
1087	2	46.2687
1088	0	46.2687
1088	1	7.46269
1088	2	46.2687
1089	0	45.4545
1089	1	6.06061
1089	2	48.4848
1090	0	46.1538
1090	1	4.61538
1090	2	49.2308
1091	0	45.4545
1091	1	4.54545
1091	2	50
1092	0	44.1176
1092	1	5.88235
1092	2	50
1093	0	44.7761
1093	1	5.97015
1093	2	49.2537
1094	0	46.2687
1094	1	5.97015
1094	2	47.7612
1095	0	45.7143
1095	1	7.14286
1095	2	47.1429
1096	0	44.4444
1096	1	8.33333
1096	2	47.2222
1097	0	41.1765
1097	1	8.82353
1097	2	50
1098	0	40.9091
1098	1	7.57576
1098	2	51.5152
1099	0	41.791
1099	1	5.97015
1099	2	52.2388
1100	0	41.4286
1100	1	7.14286
1100	2	51.4286
1101	0	42.2535
1101	1	7.04225
1101	2	50.7042
1102	0	42.2535
1102	1	5.6338
1102	2	52.1127
1103	0	40.8451
1103	1	7.04225
1103	2	52.1127
1104	0	42.029
1104	1	7.24638
1104	2	50.7246
1105	0	42.4242
1105	1	7.57576
1105	2	50
1106	0	41.791
1106	1	7.46269
1106	2	50.7463
1107	0	43.0769
1107	1	6.15385
1107	2	50.7692
1108	0	44.4444
1108	1	3.1746
1108	2	52.381
1109	0	45.3125
1109	1	4.6875
1109	2	50
1110	0	45.1613
1110	1	4.83871
1110	2	50
1111	0	47.541
1111	1	4.91803
1111	2	47.541
1112	0	46.7742
1112	1	6.45161
1112	2	46.7742
1113	0	47.541
1113	1	6.55738
1113	2	45.9016
1114	0	46.7742
1114	1	6.45161
1114	2	46.7742
1115	0	46.7742
1115	1	4.83871
1115	2	48.3871
1116	0	47.541
1116	1	6.55738
1116	2	45.9016
1117	0	47.619
1117	1	6.34921
1117	2	46.0317
1118	0	49.2063
1118	1	4.7619
1118	2	46.0317
1119	0	48.4375
1119	1	6.25
1119	2	45.3125
1120	0	46.7742
1120	1	6.45161
1120	2	46.7742
1121	0	48.3333
1121	1	8.33333
1121	2	43.3333
1122	0	49.1525
1122	1	6.77966
1122	2	44.0678
1123	0	46.6667
1123	1	8.33333
1123	2	45
1124	0	49.1525
1124	1	8.47458
1124	2	42.3729
1125	0	50
